task_id,model_type,dataset,batch_size,start_time,actual_start_time,deadline,elapsed_time_ms,missed_deadline,model_variant,data_size
23,resnet50,cifar10,1000,220500,221033.27655792236,7500,645.5137729644775,False,resnet50_original.pth,1
24,resnet50,cifar10,1000,230500,230951.9543647766,8000,616.9250011444092,False,resnet50_original.pth,1
25,resnet50,cifar10,1000,240500,240978.0387878418,8500,627.2788047790527,False,resnet50_original.pth,1
26,resnet50,cifar10,1000,250500,250997.46680259705,9000,700.4449367523193,False,resnet50_original.pth,1
27,resnet50,cifar10,1000,260500,261048.56991767883,9500,656.6162109375,False,resnet50_original.pth,1
28,resnet50,cifar10,1000,270500,270976.1905670166,10000,620.2828884124756,False,resnet50_original.pth,1
29,resnet50,cifar10,1000,280500,280922.0449924469,100,726.3619899749756,True,resnet50_pruned_0.52.pth,1
30,resnet50,cifar10,1000,290500,290950.1163959503,200,718.8961505889893,True,resnet50_pruned_0.52.pth,1
31,resnet50,cifar10,1000,300500,301019.48261260986,300,733.6628437042236,True,resnet50_pruned_0.52.pth,1
32,resnet50,cifar10,1000,310500,310999.10521507263,400,625.9641647338867,True,resnet50_pruned_0.52.pth,1
33,resnet50,cifar10,1000,320500,320923.12717437744,500,703.2308578491211,True,resnet50_pruned_0.52.pth,1
34,resnet50,cifar10,1000,330500,331005.91683387756,600,642.7152156829834,True,resnet50_pruned_0.52.pth,1
35,resnet50,cifar10,1000,340500,340939.28837776184,700,589.0493392944336,False,resnet50_pruned_0.52.pth,1
36,resnet50,cifar10,1000,350500,350971.5881347656,800,644.5901393890381,False,resnet50_pruned_0.52.pth,1
37,resnet50,cifar10,1000,360500,360999.70984458923,900,628.4487247467041,False,resnet50_pruned_0.52.pth,1
38,resnet50,cifar10,1000,370500,370919.0742969513,1000,544.7323322296143,False,resnet50_pruned_0.52.pth,1
39,resnet50,cifar10,1000,380500,380945.43862342834,1500,615.9846782684326,False,resnet50_pruned_0.52.pth,1
40,resnet50,cifar10,1000,390500,390975.2972126007,2000,624.0828037261963,False,resnet50_pruned_0.52.pth,1
41,resnet50,cifar10,1000,400500,401004.0090084076,2500,650.0790119171143,False,resnet50_pruned_0.52.pth,1
42,resnet50,cifar10,1000,410500,410927.2267818451,3000,577.6147842407227,False,resnet50_pruned_0.52.pth,1
43,resnet50,cifar10,1000,420500,420957.1223258972,3500,604.6955585479736,False,resnet50_pruned_0.52.pth,1
44,resnet50,cifar10,1000,430500,431006.0052871704,4000,720.8247184753418,False,resnet50_pruned_0.52.pth,1
45,resnet50,cifar10,1000,440500,440935.29629707336,4500,572.8647708892822,False,resnet50_pruned_0.52.pth,1
46,resnet50,cifar10,1000,450500,450960.14761924744,5000,606.2121391296387,False,resnet50_pruned_0.52.pth,1
47,resnet50,cifar10,1000,460500,461001.38306617737,5500,684.6394538879395,False,resnet50_pruned_0.52.pth,1
48,resnet50,cifar10,1000,470500,470919.9991226196,6000,600.0170707702637,False,resnet50_pruned_0.52.pth,1
49,resnet50,cifar10,1000,480500,480947.9651451111,6500,686.4609718322754,False,resnet50_pruned_0.52.pth,1
50,resnet50,cifar10,1000,490500,491006.30044937134,7000,629.1356086730957,False,resnet50_pruned_0.52.pth,1
51,resnet50,cifar10,1000,500500,500931.73360824585,7500,588.3274078369141,False,resnet50_pruned_0.52.pth,1
52,resnet50,cifar10,1000,510500,510968.82367134094,8000,612.3239994049072,False,resnet50_pruned_0.52.pth,1
53,resnet50,cifar10,1000,520500,520999.8424053192,8500,620.7809448242188,False,resnet50_pruned_0.52.pth,1
54,resnet50,cifar10,1000,530500,530919.4586277008,9000,538.0046367645264,False,resnet50_pruned_0.52.pth,1
55,resnet50,cifar10,1000,540500,540948.5177993774,9500,605.4134368896484,False,resnet50_pruned_0.52.pth,1
56,resnet50,cifar10,1000,550500,550981.5428256989,10000,613.2879257202148,False,resnet50_pruned_0.52.pth,1
57,resnet50,cifar10,1000,560500,560999.1946220398,100,827.2891044616699,True,resnet50_pruned_0.56.pth,1
58,resnet50,cifar10,1000,570500,571000.6022453308,200,724.8449325561523,True,resnet50_pruned_0.56.pth,1
59,resnet50,cifar10,1000,580500,581014.6903991699,300,818.6678886413574,True,resnet50_pruned_0.56.pth,1
60,resnet50,cifar10,1000,590500,590998.9929199219,400,816.4362907409668,True,resnet50_pruned_0.56.pth,1
61,resnet50,cifar10,1000,600500,600921.9589233398,500,554.3842315673828,True,resnet50_pruned_0.56.pth,1
62,resnet50,cifar10,1000,610500,610939.3041133881,600,580.9495449066162,False,resnet50_pruned_0.56.pth,1
63,resnet50,cifar10,1000,620500,620974.8375415802,700,627.5007724761963,False,resnet50_pruned_0.56.pth,1
64,resnet50,cifar10,1000,630500,631001.4595985413,800,617.6183223724365,False,resnet50_pruned_0.56.pth,1
65,resnet50,cifar10,1000,640500,640922.1885204315,900,548.1345653533936,False,resnet50_pruned_0.56.pth,1
66,resnet50,cifar10,1000,650500,650940.5415058136,1000,578.7816047668457,False,resnet50_pruned_0.56.pth,1
67,resnet50,cifar10,1000,660500,660954.934835434,1500,612.8020286560059,False,resnet50_pruned_0.56.pth,1
68,resnet50,cifar10,1000,670500,671012.1932029724,2000,632.5027942657471,False,resnet50_pruned_0.56.pth,1
69,resnet50,cifar10,1000,680500,680936.9449615479,2500,602.2677421569824,False,resnet50_pruned_0.56.pth,1
70,resnet50,cifar10,1000,690500,690961.451292038,3000,611.7684841156006,False,resnet50_pruned_0.56.pth,1
71,resnet50,cifar10,1000,700500,701005.0497055054,3500,715.3832912445068,False,resnet50_pruned_0.56.pth,1
72,resnet50,cifar10,1000,710500,711026.5803337097,4000,716.428279876709,False,resnet50_pruned_0.56.pth,1
73,resnet50,cifar10,1000,720500,720918.7726974487,4500,542.8071022033691,False,resnet50_pruned_0.56.pth,1
74,resnet50,cifar10,1000,730500,730934.4375133514,5000,587.5139236450195,False,resnet50_pruned_0.56.pth,1
75,resnet50,cifar10,1000,740500,740959.1670036316,5500,606.3995361328125,False,resnet50_pruned_0.56.pth,1
76,resnet50,cifar10,1000,750500,750977.7002334595,6000,610.0337505340576,False,resnet50_pruned_0.56.pth,1
77,resnet50,cifar10,1000,760500,760995.9337711334,6500,879.5104026794434,False,resnet50_pruned_0.56.pth,1
78,resnet50,cifar10,1000,770500,770916.5217876434,7000,604.020357131958,False,resnet50_pruned_0.56.pth,1
79,resnet50,cifar10,1000,780500,781001.5830993652,7500,697.1065998077393,False,resnet50_pruned_0.56.pth,1
80,resnet50,cifar10,1000,790500,790929.426908493,8000,716.5277004241943,False,resnet50_pruned_0.56.pth,1
81,resnet50,cifar10,1000,800500,801006.0715675354,8500,721.3883399963379,False,resnet50_pruned_0.56.pth,1
82,resnet50,cifar10,1000,810500,810999.9854564667,9000,707.8707218170166,False,resnet50_pruned_0.56.pth,1
83,resnet50,cifar10,1000,820500,820947.9033946991,9500,629.1425228118896,False,resnet50_pruned_0.56.pth,1
84,resnet50,cifar10,1000,830500,830910.1896286011,10000,592.2844409942627,False,resnet50_pruned_0.56.pth,1
85,resnet50,cifar10,1000,840500,840979.8536300659,100,850.4152297973633,True,resnet50_pruned_0.6.pth,1
86,resnet50,cifar10,1000,850500,851016.7746543884,200,696.5634822845459,True,resnet50_pruned_0.6.pth,1
87,resnet50,cifar10,1000,860500,860955.7175636292,300,646.9008922576904,True,resnet50_pruned_0.6.pth,1
88,resnet50,cifar10,1000,870500,871042.4809455872,400,746.0429668426514,True,resnet50_pruned_0.6.pth,1
89,resnet50,cifar10,1000,880500,880993.5255050659,500,687.6025199890137,True,resnet50_pruned_0.6.pth,1
90,resnet50,cifar10,1000,890500,891045.4375743866,600,754.1513442993164,True,resnet50_pruned_0.6.pth,1
91,resnet50,cifar10,1000,900500,901001.5287399292,700,815.6120777130127,True,resnet50_pruned_0.6.pth,1
92,resnet50,cifar10,1000,910500,910986.4704608917,800,727.1559238433838,False,resnet50_pruned_0.6.pth,1
93,resnet50,cifar10,1000,920500,921059.2865943909,900,805.0034046173096,False,resnet50_pruned_0.6.pth,1
94,resnet50,cifar10,1000,930500,930969.486951828,1000,690.0646686553955,False,resnet50_pruned_0.6.pth,1
95,resnet50,cifar10,1000,940500,941004.2095184326,1500,625.3738403320312,False,resnet50_pruned_0.6.pth,1
96,resnet50,cifar10,1000,950500,950917.7408218384,2000,539.5498275756836,False,resnet50_pruned_0.6.pth,1
97,resnet50,cifar10,1000,960500,961005.3112506866,2500,720.6480503082275,False,resnet50_pruned_0.6.pth,1
98,resnet50,cifar10,1000,970500,971002.9151439667,3000,629.0960311889648,False,resnet50_pruned_0.6.pth,1
99,resnet50,cifar10,1000,980500,980922.8224754333,3500,551.6915321350098,False,resnet50_pruned_0.6.pth,1
100,resnet50,cifar10,1000,990500,990945.775270462,4000,626.868724822998,False,resnet50_pruned_0.6.pth,1
101,resnet50,cifar10,1000,1000500,1001008.6743831635,4500,714.0922546386719,False,resnet50_pruned_0.6.pth,1
102,resnet50,cifar10,1000,1010500,1010950.4704475403,5000,642.4190998077393,False,resnet50_pruned_0.6.pth,1
103,resnet50,cifar10,1000,1020500,1020993.6254024506,5500,711.6146087646484,False,resnet50_pruned_0.6.pth,1
104,resnet50,cifar10,1000,1030500,1030970.0417518616,6000,666.4354801177979,False,resnet50_pruned_0.6.pth,1
105,resnet50,cifar10,1000,1040500,1040968.323469162,6500,619.1058158874512,False,resnet50_pruned_0.6.pth,1
106,resnet50,cifar10,1000,1050500,1051142.3153877258,7000,895.6379890441895,False,resnet50_pruned_0.6.pth,1
107,resnet50,cifar10,1000,1060500,1060965.6755924225,7500,619.0032958984375,False,resnet50_pruned_0.6.pth,1
108,resnet50,cifar10,1000,1070500,1071036.0670089722,8000,793.1571006774902,False,resnet50_pruned_0.6.pth,1
109,resnet50,cifar10,1000,1080500,1080976.3822555542,8500,670.1233386993408,False,resnet50_pruned_0.6.pth,1
110,resnet50,cifar10,1000,1090500,1090974.5166301727,9000,682.2452545166016,False,resnet50_pruned_0.6.pth,1
111,resnet50,cifar10,1000,1100500,1101015.8896446228,9500,696.657657623291,False,resnet50_pruned_0.6.pth,1
112,resnet50,cifar10,1000,1110500,1110981.2932014465,10000,725.0542640686035,False,resnet50_pruned_0.6.pth,1
113,resnet50,cifar10,1000,1120500,1121026.1211395264,100,822.9975700378418,True,resnet50_pruned_0.64.pth,1
114,resnet50,cifar10,1000,1130500,1130938.4598731995,200,551.5151023864746,True,resnet50_pruned_0.64.pth,1
115,resnet50,cifar10,1000,1140500,1141006.5805912018,300,681.6952228546143,True,resnet50_pruned_0.64.pth,1
116,resnet50,cifar10,1000,1150500,1150926.35846138,400,606.9660186767578,True,resnet50_pruned_0.64.pth,1
117,resnet50,cifar10,1000,1160500,1160991.8587207794,500,701.8508911132812,True,resnet50_pruned_0.64.pth,1
118,resnet50,cifar10,1000,1170500,1170993.9951896667,600,636.1525058746338,True,resnet50_pruned_0.64.pth,1
119,resnet50,cifar10,1000,1180500,1180917.9663658142,700,542.5329208374023,False,resnet50_pruned_0.64.pth,1
120,resnet50,cifar10,1000,1190500,1190987.2579574585,800,684.3357086181641,False,resnet50_pruned_0.64.pth,1
121,resnet50,cifar10,1000,1200500,1200984.081029892,900,620.4338073730469,False,resnet50_pruned_0.64.pth,1
122,resnet50,cifar10,1000,1210500,1211008.6741447449,1000,635.8418464660645,False,resnet50_pruned_0.64.pth,1
123,resnet50,cifar10,1000,1220500,1220988.0199432373,1500,678.0273914337158,False,resnet50_pruned_0.64.pth,1
124,resnet50,cifar10,1000,1230500,1231031.5010547638,2000,725.257396697998,False,resnet50_pruned_0.64.pth,1
125,resnet50,cifar10,1000,1240500,1240975.9607315063,2500,660.3968143463135,False,resnet50_pruned_0.64.pth,1
126,resnet50,cifar10,1000,1250500,1251019.9720859528,3000,718.8436985015869,False,resnet50_pruned_0.64.pth,1
127,resnet50,cifar10,1000,1260500,1260914.525270462,3500,704.3464183807373,False,resnet50_pruned_0.64.pth,1
128,resnet50,cifar10,1000,1270500,1271066.18475914,4000,725.1462936401367,False,resnet50_pruned_0.64.pth,1
129,resnet50,cifar10,1000,1280500,1280963.2604122162,4500,682.8813552856445,False,resnet50_pruned_0.64.pth,1
130,resnet50,cifar10,1000,1290500,1290914.7326946259,5000,537.8100872039795,False,resnet50_pruned_0.64.pth,1
131,resnet50,cifar10,1000,1300500,1300946.039199829,5500,592.0066833496094,False,resnet50_pruned_0.64.pth,1
132,resnet50,cifar10,1000,1310500,1310974.413394928,6000,643.0859565734863,False,resnet50_pruned_0.64.pth,1
133,resnet50,cifar10,1000,1320500,1320994.211435318,6500,626.7678737640381,False,resnet50_pruned_0.64.pth,1
134,resnet50,cifar10,1000,1330500,1330910.2687835693,7000,526.5583992004395,False,resnet50_pruned_0.64.pth,1
135,resnet50,cifar10,1000,1340500,1340950.3812789917,7500,626.9698143005371,False,resnet50_pruned_0.64.pth,1
136,resnet50,cifar10,1000,1350500,1350922.7390289307,8000,539.7825241088867,False,resnet50_pruned_0.64.pth,1
137,resnet50,cifar10,1000,1360500,1360944.7717666626,8500,635.1604461669922,False,resnet50_pruned_0.64.pth,1
138,resnet50,cifar10,1000,1370500,1370970.2880382538,9000,616.3637638092041,False,resnet50_pruned_0.64.pth,1
139,resnet50,cifar10,1000,1380500,1381007.3130130768,9500,635.429859161377,False,resnet50_pruned_0.64.pth,1
140,resnet50,cifar10,1000,1390500,1390974.9579429626,10000,666.1636829376221,False,resnet50_pruned_0.64.pth,1
141,resnet50,cifar10,1000,1400500,1400968.520641327,100,710.4485034942627,True,resnet50_pruned_0.72.pth,1
142,resnet50,cifar10,1000,1410500,1410980.3454875946,200,622.1120357513428,True,resnet50_pruned_0.72.pth,1
143,resnet50,cifar10,1000,1420500,1420931.7636489868,300,601.5877723693848,True,resnet50_pruned_0.72.pth,1
144,resnet50,cifar10,1000,1430500,1430973.23346138,400,615.8695220947266,True,resnet50_pruned_0.72.pth,1
145,resnet50,cifar10,1000,1440500,1440926.8527030945,500,587.7704620361328,True,resnet50_pruned_0.72.pth,1
146,resnet50,cifar10,1000,1450500,1450955.7266235352,600,621.9654083251953,True,resnet50_pruned_0.72.pth,1
147,resnet50,cifar10,1000,1460500,1460988.6662960052,700,621.7703819274902,False,resnet50_pruned_0.72.pth,1
148,resnet50,cifar10,1000,1470500,1470937.301158905,800,549.8173236846924,False,resnet50_pruned_0.72.pth,1
149,resnet50,cifar10,1000,1480500,1481031.9459438324,900,700.3111839294434,False,resnet50_pruned_0.72.pth,1
150,resnet50,cifar10,1000,1490500,1490922.515630722,1000,558.5598945617676,False,resnet50_pruned_0.72.pth,1
151,resnet50,cifar10,1000,1500500,1500952.939748764,1500,614.7325038909912,False,resnet50_pruned_0.72.pth,1
152,resnet50,cifar10,1000,1510500,1510903.519153595,2000,530.1682949066162,False,resnet50_pruned_0.72.pth,1
153,resnet50,cifar10,1000,1520500,1520950.1769542694,2500,608.8109016418457,False,resnet50_pruned_0.72.pth,1
154,resnet50,cifar10,1000,1530500,1530985.3200912476,3000,624.168872833252,False,resnet50_pruned_0.72.pth,1
155,resnet50,cifar10,1000,1540500,1540933.5634708405,3500,589.0915393829346,False,resnet50_pruned_0.72.pth,1
156,resnet50,cifar10,1000,1550500,1550961.0178470612,4000,608.8612079620361,False,resnet50_pruned_0.72.pth,1
157,resnet50,cifar10,1000,1560500,1560890.7124996185,4500,589.9984836578369,False,resnet50_pruned_0.72.pth,1
158,resnet50,cifar10,1000,1570500,1570934.8258972168,5000,584.8662853240967,False,resnet50_pruned_0.72.pth,1
159,resnet50,cifar10,1000,1580500,1580976.2716293335,5500,686.5823268890381,False,resnet50_pruned_0.72.pth,1
160,resnet50,cifar10,1000,1590500,1590988.399028778,6000,627.7153491973877,False,resnet50_pruned_0.72.pth,1
161,resnet50,cifar10,1000,1600500,1600912.9617214203,6500,529.7305583953857,False,resnet50_pruned_0.72.pth,1
162,resnet50,cifar10,1000,1610500,1610950.6368637085,7000,626.6810894012451,False,resnet50_pruned_0.72.pth,1
163,resnet50,cifar10,1000,1620500,1620907.380104065,7500,552.6509284973145,False,resnet50_pruned_0.72.pth,1
164,resnet50,cifar10,1000,1630500,1630933.6524009705,8000,592.5538539886475,False,resnet50_pruned_0.72.pth,1
165,resnet50,cifar10,1000,1640500,1640981.9860458374,8500,699.6397972106934,False,resnet50_pruned_0.72.pth,1
166,resnet50,cifar10,1000,1650500,1650984.4574928284,9000,665.4651165008545,False,resnet50_pruned_0.72.pth,1
167,resnet50,cifar10,1000,1660500,1660946.4106559753,9500,605.4511070251465,False,resnet50_pruned_0.72.pth,1
168,resnet50,cifar10,1000,1670500,1670979.082107544,10000,628.9544105529785,False,resnet50_pruned_0.72.pth,1
169,mobilenet_v3_large,cifar10,1000,1680500,1680931.3895702362,100,648.0674743652344,True,mobilenet_v3_large_original.pth,1
170,mobilenet_v3_large,cifar10,1000,1690500,1690932.0034980774,200,616.0545349121094,True,mobilenet_v3_large_original.pth,1
171,mobilenet_v3_large,cifar10,1000,1700500,1701051.3048171997,300,711.5879058837891,True,mobilenet_v3_large_original.pth,1
172,mobilenet_v3_large,cifar10,1000,1710500,1710920.0406074524,400,533.9207649230957,True,mobilenet_v3_large_original.pth,1
173,mobilenet_v3_large,cifar10,1000,1720500,1720970.7825183868,500,693.5501098632812,True,mobilenet_v3_large_original.pth,1
174,mobilenet_v3_large,cifar10,1000,1730500,1730984.0877056122,600,626.8410682678223,True,mobilenet_v3_large_original.pth,1
175,mobilenet_v3_large,cifar10,1000,1740500,1740940.5932426453,700,607.731819152832,False,mobilenet_v3_large_original.pth,1
176,mobilenet_v3_large,cifar10,1000,1750500,1750977.7665138245,800,621.4990615844727,False,mobilenet_v3_large_original.pth,1
177,mobilenet_v3_large,cifar10,1000,1760500,1760929.3661117554,900,599.1311073303223,False,mobilenet_v3_large_original.pth,1
178,mobilenet_v3_large,cifar10,1000,1770500,1770963.4482860565,1000,613.854169845581,False,mobilenet_v3_large_original.pth,1
179,mobilenet_v3_large,cifar10,1000,1780500,1780901.264667511,1500,534.5380306243896,False,mobilenet_v3_large_original.pth,1
180,mobilenet_v3_large,cifar10,1000,1790500,1790952.5759220123,2000,628.7558078765869,False,mobilenet_v3_large_original.pth,1
181,mobilenet_v3_large,cifar10,1000,1800500,1800909.320116043,2500,612.4703884124756,False,mobilenet_v3_large_original.pth,1
182,mobilenet_v3_large,cifar10,1000,1810500,1810994.9905872345,3000,686.9924068450928,False,mobilenet_v3_large_original.pth,1
183,mobilenet_v3_large,cifar10,1000,1820500,1820947.2033977509,3500,617.8412437438965,False,mobilenet_v3_large_original.pth,1
184,mobilenet_v3_large,cifar10,1000,1830500,1830984.947681427,4000,631.7031383514404,False,mobilenet_v3_large_original.pth,1
185,mobilenet_v3_large,cifar10,1000,1840500,1840935.8024597168,4500,609.6971035003662,False,mobilenet_v3_large_original.pth,1
186,mobilenet_v3_large,cifar10,1000,1850500,1850986.0463142395,5000,626.1460781097412,False,mobilenet_v3_large_original.pth,1
187,mobilenet_v3_large,cifar10,1000,1860500,1860929.351568222,5500,596.1010456085205,False,mobilenet_v3_large_original.pth,1
188,mobilenet_v3_large,cifar10,1000,1870500,1870955.472946167,6000,618.5102462768555,False,mobilenet_v3_large_original.pth,1
189,mobilenet_v3_large,cifar10,1000,1880500,1880987.0772361755,6500,699.8395919799805,False,mobilenet_v3_large_original.pth,1
190,mobilenet_v3_large,cifar10,1000,1890500,1891051.254749298,7000,717.0164585113525,False,mobilenet_v3_large_original.pth,1
191,mobilenet_v3_large,cifar10,1000,1900500,1900913.3818149567,7500,530.9174060821533,False,mobilenet_v3_large_original.pth,1
192,mobilenet_v3_large,cifar10,1000,1910500,1910968.3952331543,8000,613.065242767334,False,mobilenet_v3_large_original.pth,1
193,mobilenet_v3_large,cifar10,1000,1920500,1920949.3248462677,8500,616.9769763946533,False,mobilenet_v3_large_original.pth,1
194,mobilenet_v3_large,cifar10,1000,1930500,1930977.741241455,9000,631.2868595123291,False,mobilenet_v3_large_original.pth,1
195,mobilenet_v3_large,cifar10,1000,1940500,1940908.8535308838,9500,537.0693206787109,False,mobilenet_v3_large_original.pth,1
196,mobilenet_v3_large,cifar10,1000,1950500,1950959.620475769,10000,684.8890781402588,False,mobilenet_v3_large_original.pth,1
197,mobilenet_v3_large,cifar10,1000,1960500,1960910.5167388916,100,641.0510540008545,True,mobilenet_v3_large_pruned_0.56.pth,1
198,mobilenet_v3_large,cifar10,1000,1970500,1970936.4788532257,200,604.067325592041,True,mobilenet_v3_large_pruned_0.56.pth,1
199,mobilenet_v3_large,cifar10,1000,1980500,1980966.0894870758,300,627.3059844970703,True,mobilenet_v3_large_pruned_0.56.pth,1
200,mobilenet_v3_large,cifar10,1000,1990500,1990915.961265564,400,596.322774887085,True,mobilenet_v3_large_pruned_0.56.pth,1
201,mobilenet_v3_large,cifar10,1000,2000500,2000983.999490738,500,700.7472515106201,True,mobilenet_v3_large_pruned_0.56.pth,1
202,mobilenet_v3_large,cifar10,1000,2010500,2010918.225288391,600,540.8637523651123,False,mobilenet_v3_large_pruned_0.56.pth,1
203,mobilenet_v3_large,cifar10,1000,2020500,2020957.641839981,700,612.6575469970703,False,mobilenet_v3_large_pruned_0.56.pth,1
204,mobilenet_v3_large,cifar10,1000,2030500,2030900.8543491364,800,538.0673408508301,False,mobilenet_v3_large_pruned_0.56.pth,1
205,mobilenet_v3_large,cifar10,1000,2040500,2040948.1058120728,900,632.1690082550049,False,mobilenet_v3_large_pruned_0.56.pth,1
206,mobilenet_v3_large,cifar10,1000,2050500,2050995.283126831,1000,689.4035339355469,False,mobilenet_v3_large_pruned_0.56.pth,1
207,mobilenet_v3_large,cifar10,1000,2060500,2060897.661447525,1500,565.868616104126,False,mobilenet_v3_large_pruned_0.56.pth,1
208,mobilenet_v3_large,cifar10,1000,2070500,2070964.246749878,2000,640.2649879455566,False,mobilenet_v3_large_pruned_0.56.pth,1
209,mobilenet_v3_large,cifar10,1000,2080500,2080928.1692504883,2500,607.0659160614014,False,mobilenet_v3_large_pruned_0.56.pth,1
210,mobilenet_v3_large,cifar10,1000,2090500,2090967.8809642792,3000,623.7304210662842,False,mobilenet_v3_large_pruned_0.56.pth,1
211,mobilenet_v3_large,cifar10,1000,2100500,2100922.688961029,3500,588.8843536376953,False,mobilenet_v3_large_pruned_0.56.pth,1
212,mobilenet_v3_large,cifar10,1000,2110500,2110982.6889038086,4000,679.7835826873779,False,mobilenet_v3_large_pruned_0.56.pth,1
213,mobilenet_v3_large,cifar10,1000,2120500,2120957.2591781616,4500,626.267671585083,False,mobilenet_v3_large_pruned_0.56.pth,1
214,mobilenet_v3_large,cifar10,1000,2130500,2130907.0539474487,5000,540.2963161468506,False,mobilenet_v3_large_pruned_0.56.pth,1
215,mobilenet_v3_large,cifar10,1000,2140500,2140958.36687088,5500,711.2011909484863,False,mobilenet_v3_large_pruned_0.56.pth,1
216,mobilenet_v3_large,cifar10,1000,2150500,2150934.3378543854,6000,578.0196189880371,False,mobilenet_v3_large_pruned_0.56.pth,1
217,mobilenet_v3_large,cifar10,1000,2160500,2160986.876010895,6500,625.4940032958984,False,mobilenet_v3_large_pruned_0.56.pth,1
218,mobilenet_v3_large,cifar10,1000,2170500,2170929.094314575,7000,593.9145088195801,False,mobilenet_v3_large_pruned_0.56.pth,1
219,mobilenet_v3_large,cifar10,1000,2180500,2180979.017496109,7500,638.6730670928955,False,mobilenet_v3_large_pruned_0.56.pth,1
220,mobilenet_v3_large,cifar10,1000,2190500,2190931.4725399017,8000,589.6244049072266,False,mobilenet_v3_large_pruned_0.56.pth,1
221,mobilenet_v3_large,cifar10,1000,2200500,2201042.884349823,8500,713.9239311218262,False,mobilenet_v3_large_pruned_0.56.pth,1
222,mobilenet_v3_large,cifar10,1000,2210500,2210908.9889526367,9000,543.4610843658447,False,mobilenet_v3_large_pruned_0.56.pth,1
223,mobilenet_v3_large,cifar10,1000,2220500,2220954.1363716125,9500,689.3279552459717,False,mobilenet_v3_large_pruned_0.56.pth,1
224,mobilenet_v3_large,cifar10,1000,2230500,2230899.5134830475,10000,530.569314956665,False,mobilenet_v3_large_pruned_0.56.pth,1
225,mobilenet_v3_large,cifar10,1000,2240500,2240953.29785347,100,699.8496055603027,True,mobilenet_v3_large_pruned_0.6.pth,1
226,mobilenet_v3_large,cifar10,1000,2250500,2250900.6083011627,200,541.2888526916504,True,mobilenet_v3_large_pruned_0.6.pth,1
227,mobilenet_v3_large,cifar10,1000,2260500,2260954.056739807,300,628.7963390350342,True,mobilenet_v3_large_pruned_0.6.pth,1
228,mobilenet_v3_large,cifar10,1000,2270500,2270905.1883220673,400,611.0248565673828,True,mobilenet_v3_large_pruned_0.6.pth,1
229,mobilenet_v3_large,cifar10,1000,2280500,2280947.8058815002,500,673.1715202331543,True,mobilenet_v3_large_pruned_0.6.pth,1
230,mobilenet_v3_large,cifar10,1000,2290500,2290973.9973545074,600,674.0500926971436,True,mobilenet_v3_large_pruned_0.6.pth,1
231,mobilenet_v3_large,cifar10,1000,2300500,2300919.9380874634,700,616.3628101348877,False,mobilenet_v3_large_pruned_0.6.pth,1
232,mobilenet_v3_large,cifar10,1000,2310500,2310894.7846889496,800,567.6262378692627,False,mobilenet_v3_large_pruned_0.6.pth,1
233,mobilenet_v3_large,cifar10,1000,2320500,2320962.44597435,900,710.2441787719727,False,mobilenet_v3_large_pruned_0.6.pth,1
